card_name,strength_score,predicted
Mercurial Spelldancer,0.4692796610169492,0.4594789
Valley Rally,0.4692796610169492,0.4601521
Teapot Slinger,0.4692796610169492,0.45972788
Lilypad Village,0.4692796610169492,0.38856107
Zimone and Dina,0.4692796610169492,0.46058613
Malicious Eclipse,0.4692796610169492,0.46132565
In Thrall to the Pit,0.4692796610169492,0.4607423
Seasoned Warrenguard,0.4692796610169492,0.46059734
Treetop Sentries,0.4692796610169492,0.45957613
Voyage Home,0.4692796610169492,0.45854002
Threats Around Every Corner,0.4692796610169492,0.45981944
"Ugin, Eye of the Storms",0.4692796610169492,0.46019745
Self-Reflection,0.4692796610169492,0.45981944
Invasion of Tarkir // Defiant Thundermaw,0.4692796610169492,0.46114194
"Trostani, Three Whispers",0.4692796610169492,0.34437716
Stingerback Terror,0.4692796610169492,0.4614355
Swashbuckler's Whip,0.4692796610169492,0.45863843
Shady Informant,0.4692796610169492,0.46065235
Gaea's Courser,0.4692796610169492,0.4596876
"Ruby, Daring Tracker",0.4692796610169492,0.45925856
Nezumi Linkbreaker,0.4692796610169492,0.46103442
Flensing Raptor,0.4692796610169492,0.45954973
Mine Raider,0.4692796610169492,0.4598962
Tranquil Cove,0.4692796610169492,0.4609536
"Kiora, the Rising Tide",0.4692796610169492,0.46024817
Soaring Sandwing,0.4692796610169492,0.4597035
Migrating Ketradon,0.4692796610169492,0.45901126
Voracious Greatshark,0.4692796610169492,0.45966917
"Syr Alin, the Lion's Claw",0.4692796610169492,0.46113133
Skyserpent Seeker,0.4692796610169492,0.4592855
Frantic Strength,0.4692796610169492,0.46010768
Corpseberry Cultivator,0.4692796610169492,0.46109587
Thieving Otter,0.4692796610169492,0.4595948
Decadent Dragon // Expensive Taste,0.4692796610169492,0.45988506
Buster Sword,0.4692796610169492,0.46061492
Blighted Burgeoning,0.4692796610169492,0.45982945
Waterspout Warden,0.4692796610169492,0.46186644
Coral Colony,0.4692796610169492,0.46122128
Blossoming Tortoise,0.4692796610169492,0.4598701
Iridescent Blademaster,0.4692796610169492,0.45992064
Crimestopper Sprite,0.4692796610169492,0.46011436
Broken Wings,0.4692796610169492,0.4583847
Predation Steward,0.4692796610169492,0.4608369
Might of the Ancestors,0.4692796610169492,0.45829898
Lithomantic Barrage,0.4692796610169492,0.45952612
Unswerving Sloth,0.4692796610169492,0.4618283
Scorpion Sentinel,0.4692796610169492,0.4609958
Hopeless Nightmare,0.2704288157074783,0.4585719
Viashino Pyromancer,0.4692796610169492,0.46067953
The Earth Crystal,0.4692796610169492,0.45954394
Purging Stormbrood // Absorb Essence,0.4692796610169492,0.45841354
"Liliana, Dreadhorde General",0.4692796610169492,0.45989966
Brushland,0.4142085151226479,0.20024863
Queen Allenal of Ruadach,0.4692796610169492,0.45929182
"Teferi, Temporal Pilgrim",0.4692796610169492,0.38366973
"Zanarkand, Ancient Metropolis // Lasting Fayth",0.4692796610169492,0.46049035
Gilded Ghoda,0.4692796610169492,0.4583515
Song of Totentanz,0.4692796610169492,0.20810851
Pacifism,0.4692796610169492,0.45966893
Mardu Monument,0.4692796610169492,0.45967752
Temporal Cleansing,0.4692796610169492,0.46181315
Awaken the Honored Dead,0.4692796610169492,0.31292865
Dynamite Diver,0.4692796610169492,0.1908902
District Mascot,0.4692796610169492,0.4602787
Hoarding Recluse,0.4692796610169492,0.251888
"Sigarda, Font of Blessings",0.4692796610169492,0.45799387
Season of the Bold,0.4692796610169492,0.45925653
Carrot Cake,0.4692796610169492,0.45911312
Ordeal of Nylea,0.4692796610169492,0.45963955
Delivery Moogle,0.4692796610169492,0.4599092
Lightfoot Technique,0.4692796610169492,0.45968002
White Auracite,0.4692796610169492,0.46056026
Third Path Savant,0.4692796610169492,0.45842528
"Nael, Avizoa Aeronaut",0.4692796610169492,0.4603787
Diregraf Ghoul,0.4692796610169492,0.46003753
Quick-Draw Katana,0.4692796610169492,0.45940262
Vesuvan Duplimancy,0.4692796610169492,0.2845909
Smuggler's Surprise,0.4692796610169492,0.46040314
Valley Flamecaller,0.4692796610169492,0.46052963
Furnace Punisher,0.4692796610169492,0.46030307
Gitaxian Raptor,0.4692796610169492,0.45966822
Jazal Goldmane,0.4692796610169492,0.46001232
Tempest Angler,0.4692796610169492,0.4606231
Ancestor Dragon,0.4692796610169492,0.4607274
Queen's Bay Paladin,0.4692796610169492,0.4584263
Savannah Lions,0.4692796610169492,0.4602005
Thrashing Brontodon,0.4692796610169492,0.45943063
Double Down,0.4692796610169492,0.4594555
Marshals' Pathcruiser,0.4692796610169492,0.45948046
Defabricate,0.4692796610169492,0.4597441
Kitesail Corsair,0.4692796610169492,0.46172935
Tear Asunder,0.1180623833954016,0.4582849
Repulsive Mutation,0.4692796610169492,0.4599638
Planar Disruption,0.4692796610169492,0.4578039
"Gogo, Master of Mimicry",0.4692796610169492,0.4620554
Deadly Plot,0.4692796610169492,0.4603607
Dragonbroods' Relic,0.4692796610169492,0.45899343
Wild Ride,0.4580670611470488,0.4595111
Injector Crocodile,0.4692796610169492,0.21571189
"Kambal, Profiteering Mayor",0.4692796610169492,0.45996052
Jeskai Revelation,0.4692796610169492,0.46034068
Rust Goliath,0.4692796610169492,0.45919466
Titanic Growth,0.4692796610169492,0.46028763
Travel the Overworld,0.4692796610169492,0.46040875
Enigma Drake,0.4692796610169492,0.45987642
Shadow Prophecy,0.4692796610169492,0.46101367
Fomori Vault,0.0300525858717302,0.46027422
Keys to the House,0.4692796610169492,0.460595
Bite Down,0.4692796610169492,0.45985508
Thunder Magic,0.4692796610169492,0.46186417
"Ygra, Eater of All",0.4692796610169492,0.4598838
Vulshok Splitter,0.4692796610169492,0.45941484
"Argoth, Sanctum of Nature",0.4692796610169492,0.45786148
Fear of Impostors,0.1254844588924897,0.4603206
Wretched Doll,0.4692796610169492,0.45814228
Push the Limit,0.4692796610169492,0.46173567
Reputable Merchant,0.4692796610169492,0.46117938
Hexgold Hoverwings,0.4692796610169492,0.4597593
Wispdrinker Vampire,0.4692796610169492,0.4603411
Fleeting Flight,0.4692796610169492,0.46102262
Blazing Crescendo,0.4692796610169492,0.45958316
Visions of Phyrexia,0.4692796610169492,0.46127844
"Hajar, Loyal Bodyguard",0.4692796610169492,0.46053725
Toxic Abomination,0.4692796610169492,0.4600538
Sweettooth Witch,0.4692796610169492,0.45931375
Angel of Vitality,0.4692796610169492,0.18969157
Lifecreed Duo,0.4692796610169492,0.46120822
Outlaw Medic,0.4692796610169492,0.4607845
Final Flourish,0.4692796610169492,0.46024084
Brass's Bounty,0.4692796610169492,0.45934314
Lavaspur Boots,0.4692796610169492,0.46025217
Scampering Surveyor,0.4692796610169492,0.4611948
"Alania, Divergent Storm",0.4692796610169492,0.45778406
Guarded Heir,0.4692796610169492,0.46053278
The Monumental Facade,0.4692796610169492,0.46129656
Skullcap Snail,0.4692796610169492,0.46076918
Case of the Stashed Skeleton,0.4692796610169492,0.45986825
Dread Summons,0.4692796610169492,0.4586479
Hoverstone Pilgrim,0.4692796610169492,0.46162558
Bladegraft Aspirant,0.4692796610169492,0.45979553
"Vnwxt, Verbose Host",0.4692796610169492,0.461236
Grow from the Ashes,0.4692796610169492,0.46129698
Keldon Strike Team,0.4692796610169492,0.46211588
Monstrous Rage,0.470341432204916,0.4581375
Quilled Charger,0.4692796610169492,0.35726178
Curse of the Werefox,0.4692796610169492,0.4597687
Windcrag Siege,0.4692796610169492,0.45902812
Bloodfell Caves,0.4692796610169492,0.4609422
Jagged Barrens,0.4692796610169492,0.45882994
Elesh Norn // The Argent Etchings,0.4692796610169492,0.46059835
Rite of Renewal,0.4692796610169492,0.458943
Carnelian Orb of Dragonkind,0.4692796610169492,0.4609995
Overlord of the Balemurk,0.4274076822611828,0.45973492
Sabotender,0.4692796610169492,0.459646
Scales of Shale,0.4692796610169492,0.46024638
Sage of Days,0.4692796610169492,0.45994908
Adelbert Steiner,0.4692796610169492,0.45944244
"Altanak, the Thrice-Called",0.4692796610169492,0.45772642
Sporogenic Infection,0.4692796610169492,0.45961905
"Anafenza, Unyielding Lineage",0.4692796610169492,0.4595111
Krumar Initiate,0.4692796610169492,0.461828
Compleated Huntmaster,0.4692796610169492,0.4592573
"Pia Nalaar, Consul of Revival",0.4692796610169492,0.45898628
Cloudspire Coordinator,0.4692796610169492,0.45868713
"Jolrael, Voice of Zhalfir",0.4692796610169492,0.45838636
Full Steam Ahead,0.4692796610169492,0.46185416
Infectious Inquiry,0.4692796610169492,0.46061963
Valgavoth's Lair,0.4692796610169492,0.45980668
Vampiric Rites,0.4692796610169492,0.19050993
The Darkness Crystal,0.4692796610169492,0.45950425
The Ancient One,0.4692796610169492,0.45986074
"Neriv, Heart of the Storm",0.4692796610169492,0.4608748
Valgavoth's Onslaught,0.4692796610169492,0.45854956
Dawnwing Marshal,0.4692796610169492,0.460065
Gleeful Demolition,0.4692796610169492,0.46020734
Unstoppable Slasher,0.0076508614661404,0.46153247
Invasion of Kaldheim // Pyre of the World Tree,0.4692796610169492,0.45986074
Serpent-Blade Assailant,0.4692796610169492,0.45989615
Gateway Sneak,0.4692796610169492,0.45988286
Summon: Titan,0.4692796610169492,0.45963615
Rimefur Reindeer,0.4692796610169492,0.45866078
Flourishing Bloom-Kin,0.4692796610169492,0.4601791
Blooming Marsh,0.4233657255323018,0.45958066
Skyfisher Spider,0.4692796610169492,0.46083045
Enter the Enigma,0.4692796610169492,0.46048683
Lattice-Blade Mantis,0.4692796610169492,0.45967495
Dramatic Accusation,0.4692796610169492,0.4605326
Gatekeeper of Malakir,0.4692796610169492,0.45777816
Raging Redcap,0.4692796610169492,0.4583608
Darkstar Augur,0.4692796610169492,0.4595672
"Ashiok, Wicked Manipulator",0.4692796610169492,0.3108934
Duty Beyond Death,0.4692796610169492,0.45908427
Malboro,0.4692796610169492,0.45893675
Rediscover the Way,0.4156133994571823,0.21742591
Drogskol Reaver,0.4692796610169492,0.45954013
A Tale for the Ages,0.4692796610169492,0.45916456
Sentinel of Lost Lore,0.4692796610169492,0.22343752
"Krenko, Mob Boss",0.4692796610169492,0.45859587
Spinner of Souls,0.4692796610169492,0.4608609
Reach for the Sky,0.4692796610169492,0.4599071
Llanowar Elves,0.3944744592541413,0.460297
Meathook Massacre II,0.4692796610169492,0.4606623
Cornered by Black Mages,0.4692796610169492,0.45935696
Surgical Suite // Hospital Room,0.4692796610169492,0.45907736
Talas Lookout,0.4692796610169492,0.4587583
Chupacabra Echo,0.4692796610169492,0.4607842
"Loot, the Pathfinder",0.4692796610169492,0.45825517
Abyssal Harvester,0.4692796610169492,0.46036702
"Saheeli, Filigree Master",0.4692796610169492,0.45880395
Case of the Pilfered Proof,0.4692796610169492,0.45881337
Junkyard Genius,0.4692796610169492,0.46194905
Bramble Familiar // Fetch Quest,0.4692796610169492,0.45979178
Ravenous Gigamole,0.4692796610169492,0.45952266
Armory Mice,0.4692796610169492,0.458569
Frilled Sparkshooter,0.4692796610169492,0.46092975
Extraordinary Journey,0.4692796610169492,0.45866555
Focus the Mind,0.4692796610169492,0.45829123
"Gisa, the Hellraiser",0.4692796610169492,0.45833623
Restless Vents,0.4692796610169492,0.46132177
Copper Host Crusher,0.4692796610169492,0.4600799
"Finneas, Ace Archer",0.4692796610169492,0.4596086
Merry Bards,0.4692796610169492,0.45970178
Metamorphic Blast,0.4692796610169492,0.46142125
Dragonclaw Strike,0.4692796610169492,0.46062618
Longhorn Sharpshooter,0.4692796610169492,0.46075726
Bridled Bighorn,0.4692796610169492,0.4606101
Apothecary Stomper,0.4692796610169492,0.22451505
Disturbed Slumber,0.4692796610169492,0.46011204
"Urza, Prince of Kroog",0.4692796610169492,0.4603176
Rakdos Joins Up,0.4692796610169492,0.46014798
Fearless Swashbuckler,0.4692796610169492,0.46048748
Stasis Snare,0.4692796610169492,0.45961934
Axgard Cavalry,0.4692796610169492,0.46173453
Armored Kincaller,0.4692796610169492,0.46084803
Myr Convert,0.4692796610169492,0.4621179
Frenzied Goblin,0.4692796610169492,0.46012288
Yotian Dissident,0.4692796610169492,0.460571
Meria's Outrider,0.4692796610169492,0.45968848
Silent Hallcreeper,0.4692796610169492,0.4605648
"Sephiroth, Planet's Heir",0.4692796610169492,0.45908558
Lumbering Laundry,0.4692796610169492,0.45868635
Marketwatch Phantom,0.4692796610169492,0.46186924
Stinging Hivemaster,0.4692796610169492,0.46047717
Leyline of the Guildpact,0.4692796610169492,0.46056515
Ripclaw Wrangler,0.4692796610169492,0.46220767
Hand That Feeds,0.4692796610169492,0.4580919
Whirling Strike,0.4692796610169492,0.46063012
Battlefield Forge,0.3280974586094397,0.45867258
Sumala Sentry,0.4692796610169492,0.45976233
The Phasing of Zhalfir,0.4692796610169492,0.46202135
Roiling Dragonstorm,0.4688944123958701,0.46133262
"Melira, the Living Cure",0.4692796610169492,0.3850733
Soaring Drake,0.4692796610169492,0.46088135
Orazca Puzzle-Door,0.4692796610169492,0.4610108
Hermitic Nautilus,0.4692796610169492,0.46050364
"Zimone, All-Questioning",0.4692796610169492,0.3851536
Deathcap Marionette,0.4692796610169492,0.45991373
Grafted Butcher,0.4692796610169492,0.4605195
Waxen Shapethief,0.4692796610169492,0.459503
"Hazoret, Godseeker",0.4692796610169492,0.4587798
Flowstone Infusion,0.4692796610169492,0.46075708
Rugged Highlands,0.4692796610169492,0.4625721
Three Tree Mascot,0.4692796610169492,0.4599923
Etched Cornfield,0.4692796610169492,0.4610601
Rainveil Rejuvenator,0.4692796610169492,0.45945287
Memories Returning,0.4692796610169492,0.45949203
Blasphemous Edict,0.4692796610169492,0.4579568
Patchwork Beastie,0.3481002827312194,0.4595421
Shinra Reinforcements,0.4692796610169492,0.4586702
Chrome Prowler,0.4692796610169492,0.4589898
Highspire Bell-Ringer,0.4692796610169492,0.4610343
Surgical Skullbomb,0.4692796610169492,0.4594559
Youthful Valkyrie,0.4692796610169492,0.46015275
Assimilation Aegis,0.4692796610169492,0.4590624
"Kefka, Court Mage // Kefka, Ruler of Ruin",0.4692796610169492,0.4608096
"Tori D'Avenant, Fury Rider",0.4692796610169492,0.27275813
Dazzling Denial,0.4692796610169492,0.46063936
"Treno, Dark City",0.4692796610169492,0.31288993
Rabid Bite,0.4692796610169492,0.45990312
Bog Badger,0.4692796610169492,0.45951515
Prison Sentence,0.4692796610169492,0.4590513
Extinguish the Light,0.4692796610169492,0.45895672
Jeskai Devotee,0.4692796610169492,0.45993996
Panicked Altisaur,0.4692796610169492,0.4613496
Jungle Hollow,0.4692796610169492,0.46098226
Meticulous Excavation,0.4692796610169492,0.46078968
Bumbleflower's Sharepot,0.4692796610169492,0.4604749
Elvish Archdruid,0.4692796610169492,0.3904254
Ill-Timed Explosion,0.4692796610169492,0.25670516
Tyrranax Rex,0.4692796610169492,0.45846957
Steel Hellkite,0.4692796610169492,0.4592045
Pond Prophet,0.4692796610169492,0.4599728
Distorted Curiosity,0.4692796610169492,0.46018732
Tablet of Compleation,0.4692796610169492,0.4600683
Griffnaut Tracker,0.4692796610169492,0.46014917
Ancient Vendetta,0.4692796610169492,0.35011533
Temple of Triumph,0.4692796610169492,0.4585033
Ashiok's Reaper,0.4692796610169492,0.45953804
Mammoth Bellow,0.4692796610169492,0.46055353
Ingenious Prodigy,0.4692796610169492,0.37443012
Citizen's Arrest,0.4692796610169492,0.4600612
Join Forces,0.4692796610169492,0.46114546
Quaketusk Boar,0.4692796610169492,0.45911014
Coordinated Maneuver,0.4692796610169492,0.45920134
Bola Slinger,0.4692796610169492,0.45996118
Disturbing Mirth,0.4692796610169492,0.4597239
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",0.4692796610169492,0.45970577
Child of the Volcano,0.4692796610169492,0.23835297
Starfall Invocation,0.4692796610169492,0.45857078
Thistledown Players,0.4692796610169492,0.46199703
Dragon Whelp,0.4692796610169492,0.19648136
Glistening Deluge,0.4692796610169492,0.4585312
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",0.4692796610169492,0.45882124
Seifer Almasy,0.4692796610169492,0.45771772
Prairie Dog,0.4692796610169492,0.4591431
Marauding Sphinx,0.4692796610169492,0.4602911
The Princess Takes Flight,0.4692796610169492,0.4595346
"Kain, Traitorous Dragoon",0.4692796610169492,0.4589926
"Eriette, the Beguiler",0.4692796610169492,0.4592054
Shivan Dragon,0.4692796610169492,0.4602092
Dauntless Dismantler,0.4692796610169492,0.46076047
Demonic Counsel,0.4692796610169492,0.4588977
Diversion Specialist,0.4692796610169492,0.46020156
Opt,0.4575450591130652,0.45956308
Forgotten Monument,0.4692796610169492,0.45982307
Bedhead Beastie,0.4692796610169492,0.46067405
Airlift Chaplain,0.4692796610169492,0.4599769
Riverchurn Monument,0.4692796610169492,0.45919156
"Sarkhan, Dragon Ascendant",0.4692796610169492,0.46015918
Resentful Revelation,0.4692796610169492,0.45909697
"Slobad, Iron Goblin",0.4692796610169492,0.28830832
"Sidisi, Regent of the Mire",0.4692796610169492,0.4603485
"Invasion of Fiora // Marchesa, Resolute Monarch",0.4692796610169492,0.45954496
Spitfire Lagac,0.4692796610169492,0.19869573
Eye of Malcator,0.4692796610169492,0.46143287
Vesuvan Drifter,0.4692796610169492,0.4602983
Airship Crash,0.4692796610169492,0.46081048
Seal from Existence,0.4692796610169492,0.4617288
Battle-Rattle Shaman,0.4692796610169492,0.45915985
Tribute to the World Tree,0.4692796610169492,0.45842338
Wickerfolk Indomitable,0.4692796610169492,0.4598242
Omniscience,0.4673580938986806,0.46078336
Summon: Knights of Round,0.1536417100442859,0.4599849
Seymour Flux,0.4692796610169492,0.45837635
Discerning Financier,0.4692796610169492,0.46007913
Reckless Lackey,0.4692796610169492,0.46086293
Succumb to the Cold,0.4692796610169492,0.45923775
Count on Luck,0.4692796610169492,0.4075639
Gaea's Might,0.4692796610169492,0.4604854
Burrog Befuddler,0.4692796610169492,0.46030438
Cryptic Coat,0.4692796610169492,0.45860428
Boros Guildgate,0.4692796610169492,0.46132594
Invasion of Vryn // Overloaded Mage-Ring,0.4692796610169492,0.45911032
"Baylen, the Haymaker",0.4692796610169492,0.19252816
Karlov Watchdog,0.4692796610169492,0.4591263
Bovine Intervention,0.4692796610169492,0.4602582
Twists and Turns // Mycoid Maze,0.4692796610169492,0.46184933
"Rulik Mons, Warren Chief",0.4692796610169492,0.4594996
Tempest Hawk,0.4692796610169492,0.46236682
Expel the Interlopers,0.4692796610169492,0.4590168
Holy Cow,0.4692796610169492,0.46340686
Ball Lightning,0.4692796610169492,0.4581083
Tender Wildguide,0.4692796610169492,0.46171016
Preacher of the Schism,0.3787663702889204,0.46066535
Hidetsugu's Second Rite,0.4692796610169492,0.460082
Haywire Mite,0.456741733405019,0.46026236
Streetwise Negotiator,0.4692796610169492,0.46104228
Slickshot Show-Off,0.4808929845318486,0.45974022
Rune-Sealed Wall,0.4692796610169492,0.4613651
Interdisciplinary Mascot,0.4692796610169492,0.46130472
Ambling Stormshell,0.4692796610169492,0.4595427
"Etali, Primal Conqueror // Etali, Primal Sickness",0.136841759461521,0.46037573
Chocobo Racetrack,0.4692796610169492,0.45953697
