card_name,strength_score,predicted
Wicked Slumber,0.4692796610169492,0.46725094
Soul Enervation,0.4692796610169492,0.46457735
Emberheart Challenger,0.4728971165630533,0.4658801
Sibsig Appraiser,0.4692796610169492,0.46676227
Sarinth Greatwurm,0.4692796610169492,0.4672968
Outlaws' Fury,0.4692796610169492,0.46656206
Campus Guide,0.4692796610169492,0.46632475
Mercurial Spelldancer,0.4692796610169492,0.4669625
Valley Rally,0.4692796610169492,0.46692464
Teapot Slinger,0.4692796610169492,0.46636397
Lilypad Village,0.4692796610169492,0.46590272
Zimone and Dina,0.4692796610169492,0.46692464
Malicious Eclipse,0.4692796610169492,0.46706685
In Thrall to the Pit,0.4692796610169492,0.37191698
Seasoned Warrenguard,0.4692796610169492,0.46638116
Treetop Sentries,0.4692796610169492,0.46599904
Voyage Home,0.4692796610169492,0.4666407
Threats Around Every Corner,0.4692796610169492,0.46735457
"Ugin, Eye of the Storms",0.4692796610169492,0.46667746
Self-Reflection,0.4692796610169492,0.46701974
Invasion of Tarkir // Defiant Thundermaw,0.4692796610169492,0.46207392
"Trostani, Three Whispers",0.4692796610169492,0.46625024
Stingerback Terror,0.4692796610169492,0.466572
Swashbuckler's Whip,0.4692796610169492,0.46641988
Shady Informant,0.4692796610169492,0.46689984
Gaea's Courser,0.4692796610169492,0.46659768
"Ruby, Daring Tracker",0.4692796610169492,0.46656227
Nezumi Linkbreaker,0.4692796610169492,0.46701035
Flensing Raptor,0.4692796610169492,0.46621278
Mine Raider,0.4692796610169492,0.46695527
Tranquil Cove,0.4692796610169492,0.46720392
"Kiora, the Rising Tide",0.4692796610169492,0.46693918
Soaring Sandwing,0.4692796610169492,0.46603516
Migrating Ketradon,0.4692796610169492,0.46704867
Voracious Greatshark,0.4692796610169492,0.46657935
"Syr Alin, the Lion's Claw",0.4692796610169492,0.46770006
Skyserpent Seeker,0.4692796610169492,0.46720117
Frantic Strength,0.4692796610169492,0.46522167
Corpseberry Cultivator,0.4692796610169492,0.46594825
Thieving Otter,0.4692796610169492,0.46591523
Decadent Dragon // Expensive Taste,0.4692796610169492,0.46570095
Buster Sword,0.4692796610169492,0.4668419
Blighted Burgeoning,0.4692796610169492,0.4664015
Waterspout Warden,0.4692796610169492,0.46729687
Coral Colony,0.4692796610169492,0.46628475
Blossoming Tortoise,0.4692796610169492,0.46674094
Iridescent Blademaster,0.4692796610169492,0.4671795
Crimestopper Sprite,0.4692796610169492,0.46656403
Broken Wings,0.4692796610169492,0.46738893
Predation Steward,0.4692796610169492,0.46620372
Might of the Ancestors,0.4692796610169492,0.46614042
Lithomantic Barrage,0.4692796610169492,0.4659441
Unswerving Sloth,0.4692796610169492,0.46680787
Scorpion Sentinel,0.4692796610169492,0.46586737
Hopeless Nightmare,0.2704288157074783,0.23918259
Viashino Pyromancer,0.4692796610169492,0.4649514
The Earth Crystal,0.4692796610169492,0.4343177
Purging Stormbrood // Absorb Essence,0.4692796610169492,0.46555734
"Liliana, Dreadhorde General",0.4692796610169492,0.46603015
Brushland,0.4142085151226479,0.46511725
Queen Allenal of Ruadach,0.4692796610169492,0.46655774
"Teferi, Temporal Pilgrim",0.4692796610169492,0.46623093
"Zanarkand, Ancient Metropolis // Lasting Fayth",0.4692796610169492,0.46635833
Gilded Ghoda,0.4692796610169492,0.46641883
Song of Totentanz,0.4692796610169492,0.46670637
Pacifism,0.4692796610169492,0.46632203
Mardu Monument,0.4692796610169492,0.4673282
Temporal Cleansing,0.4692796610169492,0.4672373
Awaken the Honored Dead,0.4692796610169492,0.46569386
Dynamite Diver,0.4692796610169492,0.46625024
District Mascot,0.4692796610169492,0.46717018
Hoarding Recluse,0.4692796610169492,0.46690068
"Sigarda, Font of Blessings",0.4692796610169492,0.46578005
Season of the Bold,0.4692796610169492,0.4653793
Carrot Cake,0.4692796610169492,0.46641043
Ordeal of Nylea,0.4692796610169492,0.4654285
Delivery Moogle,0.4692796610169492,0.4662352
Lightfoot Technique,0.4692796610169492,0.46676543
White Auracite,0.4692796610169492,0.46764416
Third Path Savant,0.4692796610169492,0.46700194
"Nael, Avizoa Aeronaut",0.4692796610169492,0.46625072
Diregraf Ghoul,0.4692796610169492,0.4670486
Quick-Draw Katana,0.4692796610169492,0.46595815
Vesuvan Duplimancy,0.4692796610169492,0.46661487
Smuggler's Surprise,0.4692796610169492,0.46672332
Valley Flamecaller,0.4692796610169492,0.4672018
Furnace Punisher,0.4692796610169492,0.46585086
Gitaxian Raptor,0.4692796610169492,0.4649239
Jazal Goldmane,0.4692796610169492,0.4669768
Tempest Angler,0.4692796610169492,0.34913078
Ancestor Dragon,0.4692796610169492,0.4676511
Queen's Bay Paladin,0.4692796610169492,0.46483484
Savannah Lions,0.4692796610169492,0.46701887
Thrashing Brontodon,0.4692796610169492,0.4650598
Double Down,0.4692796610169492,0.46713355
Marshals' Pathcruiser,0.4692796610169492,0.46367905
Defabricate,0.4692796610169492,0.29148874
Kitesail Corsair,0.4692796610169492,0.3792067
Tear Asunder,0.1180623833954016,0.4656704
Repulsive Mutation,0.4692796610169492,0.4670278
Planar Disruption,0.4692796610169492,0.46660432
"Gogo, Master of Mimicry",0.4692796610169492,0.46614018
Deadly Plot,0.4692796610169492,0.46747464
Dragonbroods' Relic,0.4692796610169492,0.46642813
Wild Ride,0.4580670611470488,0.4657751
Injector Crocodile,0.4692796610169492,0.46697712
"Kambal, Profiteering Mayor",0.4692796610169492,0.46619317
Jeskai Revelation,0.4692796610169492,0.46603015
Rust Goliath,0.4692796610169492,0.46720117
Titanic Growth,0.4692796610169492,0.46621147
Travel the Overworld,0.4692796610169492,0.46621278
Enigma Drake,0.4692796610169492,0.46530715
Shadow Prophecy,0.4692796610169492,0.14183633
Fomori Vault,0.0300525858717302,0.46569446
Keys to the House,0.4692796610169492,0.46623805
Bite Down,0.4692796610169492,0.46617022
Thunder Magic,0.4692796610169492,0.4672039
"Ygra, Eater of All",0.4692796610169492,0.46691898
Vulshok Splitter,0.4692796610169492,0.46670565
"Argoth, Sanctum of Nature",0.4692796610169492,0.46551868
Fear of Impostors,0.1254844588924897,0.46404287
Wretched Doll,0.4692796610169492,0.465903
Push the Limit,0.4692796610169492,0.22734213
Reputable Merchant,0.4692796610169492,0.4654526
Hexgold Hoverwings,0.4692796610169492,0.46713948
Wispdrinker Vampire,0.4692796610169492,0.46565816
Fleeting Flight,0.4692796610169492,0.46584967
Blazing Crescendo,0.4692796610169492,0.46671227
Visions of Phyrexia,0.4692796610169492,0.27936283
"Hajar, Loyal Bodyguard",0.4692796610169492,0.46630076
Toxic Abomination,0.4692796610169492,0.46661922
Sweettooth Witch,0.4692796610169492,0.46692815
Angel of Vitality,0.4692796610169492,0.4653321
Lifecreed Duo,0.4692796610169492,0.4654185
Outlaw Medic,0.4692796610169492,0.46606013
Final Flourish,0.4692796610169492,0.4671245
Brass's Bounty,0.4692796610169492,0.46591374
Lavaspur Boots,0.4692796610169492,0.46675676
Scampering Surveyor,0.4692796610169492,0.46617016
"Alania, Divergent Storm",0.4692796610169492,0.46694478
Guarded Heir,0.4692796610169492,0.46661636
The Monumental Facade,0.4692796610169492,0.4670486
Skullcap Snail,0.4692796610169492,0.4664581
Case of the Stashed Skeleton,0.4692796610169492,0.46722543
Dread Summons,0.4692796610169492,0.4673516
Hoverstone Pilgrim,0.4692796610169492,0.46683726
Bladegraft Aspirant,0.4692796610169492,0.46733832
"Vnwxt, Verbose Host",0.4692796610169492,0.46464694
Grow from the Ashes,0.4692796610169492,0.4667869
Keldon Strike Team,0.4692796610169492,0.46719918
Monstrous Rage,0.470341432204916,0.4659978
Quilled Charger,0.4692796610169492,0.46709308
Curse of the Werefox,0.4692796610169492,0.46737418
Windcrag Siege,0.4692796610169492,0.46544728
Bloodfell Caves,0.4692796610169492,0.4667857
Jagged Barrens,0.4692796610169492,0.46656227
Elesh Norn // The Argent Etchings,0.4692796610169492,0.46677205
Rite of Renewal,0.4692796610169492,0.46619424
Carnelian Orb of Dragonkind,0.4692796610169492,0.46643493
Overlord of the Balemurk,0.4274076822611828,0.3170298
Sabotender,0.4692796610169492,0.37844726
Scales of Shale,0.4692796610169492,0.46583578
Sage of Days,0.4692796610169492,0.25596255
Adelbert Steiner,0.4692796610169492,0.46618563
"Altanak, the Thrice-Called",0.4692796610169492,0.46705833
Sporogenic Infection,0.4692796610169492,0.46603015
"Anafenza, Unyielding Lineage",0.4692796610169492,0.36867675
Krumar Initiate,0.4692796610169492,0.46756265
Compleated Huntmaster,0.4692796610169492,0.46655333
"Pia Nalaar, Consul of Revival",0.4692796610169492,0.46623716
Cloudspire Coordinator,0.4692796610169492,0.46661642
"Jolrael, Voice of Zhalfir",0.4692796610169492,0.4663583
Full Steam Ahead,0.4692796610169492,0.46655333
Infectious Inquiry,0.4692796610169492,0.3864988
Valgavoth's Lair,0.4692796610169492,0.2939416
Vampiric Rites,0.4692796610169492,0.4649238
The Darkness Crystal,0.4692796610169492,0.46695724
The Ancient One,0.4692796610169492,0.4667043
"Neriv, Heart of the Storm",0.4692796610169492,0.46609494
Valgavoth's Onslaught,0.4692796610169492,0.46720117
Dawnwing Marshal,0.4692796610169492,0.46626148
Gleeful Demolition,0.4692796610169492,0.4664847
Unstoppable Slasher,0.0076508614661404,0.4661536
Invasion of Kaldheim // Pyre of the World Tree,0.4692796610169492,0.46364966
Serpent-Blade Assailant,0.4692796610169492,0.46659938
Gateway Sneak,0.4692796610169492,0.46598136
Summon: Titan,0.4692796610169492,0.46687457
Rimefur Reindeer,0.4692796610169492,0.23434152
Flourishing Bloom-Kin,0.4692796610169492,0.46601608
Blooming Marsh,0.4233657255323018,0.46613237
Skyfisher Spider,0.4692796610169492,0.46760777
Enter the Enigma,0.4692796610169492,0.46681252
Lattice-Blade Mantis,0.4692796610169492,0.32992595
Dramatic Accusation,0.4692796610169492,0.4666358
Gatekeeper of Malakir,0.4692796610169492,0.46553707
Raging Redcap,0.4692796610169492,0.38886413
Darkstar Augur,0.4692796610169492,0.46678695
"Ashiok, Wicked Manipulator",0.4692796610169492,0.46669045
Duty Beyond Death,0.4692796610169492,0.46584162
Malboro,0.4692796610169492,0.4663263
Rediscover the Way,0.4156133994571823,0.46801046
Drogskol Reaver,0.4692796610169492,0.46647805
A Tale for the Ages,0.4692796610169492,0.2619973
Sentinel of Lost Lore,0.4692796610169492,0.46696028
"Krenko, Mob Boss",0.4692796610169492,0.46781713
Spinner of Souls,0.4692796610169492,0.46646133
Reach for the Sky,0.4692796610169492,0.46701816
Llanowar Elves,0.3944744592541413,0.46294218
Meathook Massacre II,0.4692796610169492,0.46590966
Cornered by Black Mages,0.4692796610169492,0.46693918
Surgical Suite // Hospital Room,0.4692796610169492,0.46708497
Talas Lookout,0.4692796610169492,0.28313187
Chupacabra Echo,0.4692796610169492,0.46656218
"Loot, the Pathfinder",0.4692796610169492,0.4664739
Abyssal Harvester,0.4692796610169492,0.46603015
"Saheeli, Filigree Master",0.4692796610169492,0.46682504
Case of the Pilfered Proof,0.4692796610169492,0.46704257
Junkyard Genius,0.4692796610169492,0.4666897
Bramble Familiar // Fetch Quest,0.4692796610169492,0.4667065
Ravenous Gigamole,0.4692796610169492,0.46654573
Armory Mice,0.4692796610169492,0.46608743
Frilled Sparkshooter,0.4692796610169492,0.46607542
Extraordinary Journey,0.4692796610169492,0.46673748
Focus the Mind,0.4692796610169492,0.46600178
"Gisa, the Hellraiser",0.4692796610169492,0.46611974
Restless Vents,0.4692796610169492,0.46694762
Copper Host Crusher,0.4692796610169492,0.46695867
"Finneas, Ace Archer",0.4692796610169492,0.46809825
Merry Bards,0.4692796610169492,0.4671553
Metamorphic Blast,0.4692796610169492,0.4660301
Dragonclaw Strike,0.4692796610169492,0.46620703
Longhorn Sharpshooter,0.4692796610169492,0.46497598
Bridled Bighorn,0.4692796610169492,0.15916705
Apothecary Stomper,0.4692796610169492,0.28271917
Disturbed Slumber,0.4692796610169492,0.4672113
"Urza, Prince of Kroog",0.4692796610169492,0.46708438
Rakdos Joins Up,0.4692796610169492,0.467679
Fearless Swashbuckler,0.4692796610169492,0.40979096
Stasis Snare,0.4692796610169492,0.4647933
Axgard Cavalry,0.4692796610169492,0.46584538
Armored Kincaller,0.4692796610169492,0.46618563
Myr Convert,0.4692796610169492,0.46536592
Frenzied Goblin,0.4692796610169492,0.4672552
Yotian Dissident,0.4692796610169492,0.4672357
Meria's Outrider,0.4692796610169492,0.46635
Silent Hallcreeper,0.4692796610169492,0.4665435
"Sephiroth, Planet's Heir",0.4692796610169492,0.46438542
Lumbering Laundry,0.4692796610169492,0.4664975
Marketwatch Phantom,0.4692796610169492,0.4669554
Stinging Hivemaster,0.4692796610169492,0.4672113
Leyline of the Guildpact,0.4692796610169492,0.46520686
Ripclaw Wrangler,0.4692796610169492,0.4658819
Hand That Feeds,0.4692796610169492,0.46737182
Whirling Strike,0.4692796610169492,0.46691892
Battlefield Forge,0.3280974586094397,0.46699265
Sumala Sentry,0.4692796610169492,0.46580547
The Phasing of Zhalfir,0.4692796610169492,0.4667956
Roiling Dragonstorm,0.4688944123958701,0.46590483
"Melira, the Living Cure",0.4692796610169492,0.46643415
Soaring Drake,0.4692796610169492,0.46648917
Orazca Puzzle-Door,0.4692796610169492,0.46662927
Hermitic Nautilus,0.4692796610169492,0.46483782
"Zimone, All-Questioning",0.4692796610169492,0.17794588
Deathcap Marionette,0.4692796610169492,0.46627566
Grafted Butcher,0.4692796610169492,0.4655604
Waxen Shapethief,0.4692796610169492,0.4669935
"Hazoret, Godseeker",0.4692796610169492,0.46801046
Flowstone Infusion,0.4692796610169492,0.46642524
Rugged Highlands,0.4692796610169492,0.4665375
Three Tree Mascot,0.4692796610169492,0.4671338
Etched Cornfield,0.4692796610169492,0.30266675
Rainveil Rejuvenator,0.4692796610169492,0.4665415
Memories Returning,0.4692796610169492,0.4672134
Blasphemous Edict,0.4692796610169492,0.46639004
Patchwork Beastie,0.3481002827312194,0.4653793
Shinra Reinforcements,0.4692796610169492,0.46669516
Chrome Prowler,0.4692796610169492,0.46665487
Highspire Bell-Ringer,0.4692796610169492,0.46717528
Surgical Skullbomb,0.4692796610169492,0.4672876
Youthful Valkyrie,0.4692796610169492,0.46776417
Assimilation Aegis,0.4692796610169492,0.46603015
"Kefka, Court Mage // Kefka, Ruler of Ruin",0.4692796610169492,0.46638957
"Tori D'Avenant, Fury Rider",0.4692796610169492,0.37980017
Dazzling Denial,0.4692796610169492,0.46649092
"Treno, Dark City",0.4692796610169492,0.46792024
Rabid Bite,0.4692796610169492,0.37803772
Bog Badger,0.4692796610169492,0.46603015
Prison Sentence,0.4692796610169492,0.46601734
Extinguish the Light,0.4692796610169492,0.4664385
Jeskai Devotee,0.4692796610169492,0.46629986
Panicked Altisaur,0.4692796610169492,0.46695474
Jungle Hollow,0.4692796610169492,0.4661987
Meticulous Excavation,0.4692796610169492,0.46672553
Bumbleflower's Sharepot,0.4692796610169492,0.46732524
Elvish Archdruid,0.4692796610169492,0.46562976
Ill-Timed Explosion,0.4692796610169492,0.46698737
Tyrranax Rex,0.4692796610169492,0.46675983
Steel Hellkite,0.4692796610169492,0.46616063
Pond Prophet,0.4692796610169492,0.4664692
Distorted Curiosity,0.4692796610169492,0.46529618
Tablet of Compleation,0.4692796610169492,0.3699985
Griffnaut Tracker,0.4692796610169492,0.4671397
Ancient Vendetta,0.4692796610169492,0.46650386
Temple of Triumph,0.4692796610169492,0.4670486
Ashiok's Reaper,0.4692796610169492,0.46659452
Mammoth Bellow,0.4692796610169492,0.46686164
Ingenious Prodigy,0.4692796610169492,0.4670295
Citizen's Arrest,0.4692796610169492,0.46660432
Join Forces,0.4692796610169492,0.4659533
Quaketusk Boar,0.4692796610169492,0.46647805
Coordinated Maneuver,0.4692796610169492,0.4673119
Bola Slinger,0.4692796610169492,0.46672723
Disturbing Mirth,0.4692796610169492,0.46647337
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",0.4692796610169492,0.3676554
Child of the Volcano,0.4692796610169492,0.4660348
Starfall Invocation,0.4692796610169492,0.4666251
Thistledown Players,0.4692796610169492,0.4667065
Dragon Whelp,0.4692796610169492,0.46625295
Glistening Deluge,0.4692796610169492,0.46419486
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",0.4692796610169492,0.46511796
Seifer Almasy,0.4692796610169492,0.46607965
Prairie Dog,0.4692796610169492,0.46593764
Marauding Sphinx,0.4692796610169492,0.46693608
The Princess Takes Flight,0.4692796610169492,0.4667065
"Kain, Traitorous Dragoon",0.4692796610169492,0.46554682
"Eriette, the Beguiler",0.4692796610169492,0.46602252
Shivan Dragon,0.4692796610169492,0.4663234
Dauntless Dismantler,0.4692796610169492,0.4656939
Demonic Counsel,0.4692796610169492,0.46633425
Diversion Specialist,0.4692796610169492,0.46568033
Opt,0.4575450591130652,0.46587625
Forgotten Monument,0.4692796610169492,0.46497297
Bedhead Beastie,0.4692796610169492,0.4659128
Airlift Chaplain,0.4692796610169492,0.46652687
Riverchurn Monument,0.4692796610169492,0.46758386
"Sarkhan, Dragon Ascendant",0.4692796610169492,0.46595803
Resentful Revelation,0.4692796610169492,0.2913743
"Slobad, Iron Goblin",0.4692796610169492,0.46720117
"Sidisi, Regent of the Mire",0.4692796610169492,0.4674658
"Invasion of Fiora // Marchesa, Resolute Monarch",0.4692796610169492,0.46762154
Spitfire Lagac,0.4692796610169492,0.4672057
Eye of Malcator,0.4692796610169492,0.28525627
Vesuvan Drifter,0.4692796610169492,0.4644625
Airship Crash,0.4692796610169492,0.4630979
Seal from Existence,0.4692796610169492,0.46540186
Battle-Rattle Shaman,0.4692796610169492,0.4649922
Tribute to the World Tree,0.4692796610169492,0.46496692
Wickerfolk Indomitable,0.4692796610169492,0.46536705
Omniscience,0.4673580938986806,0.46445075
Summon: Knights of Round,0.1536417100442859,0.46563566
Seymour Flux,0.4692796610169492,0.466416
Discerning Financier,0.4692796610169492,0.46601734
Reckless Lackey,0.4692796610169492,0.46618116
Succumb to the Cold,0.4692796610169492,0.46585226
Count on Luck,0.4692796610169492,0.46596524
Gaea's Might,0.4692796610169492,0.46686748
Burrog Befuddler,0.4692796610169492,0.46569386
Cryptic Coat,0.4692796610169492,0.46674836
Boros Guildgate,0.4692796610169492,0.46696547
Invasion of Vryn // Overloaded Mage-Ring,0.4692796610169492,0.36654878
"Baylen, the Haymaker",0.4692796610169492,0.4656065
Karlov Watchdog,0.4692796610169492,0.46731198
Bovine Intervention,0.4692796610169492,0.19589184
Twists and Turns // Mycoid Maze,0.4692796610169492,0.46575257
"Rulik Mons, Warren Chief",0.4692796610169492,0.46707225
Tempest Hawk,0.4692796610169492,0.4669184
Expel the Interlopers,0.4692796610169492,0.4664061
Holy Cow,0.4692796610169492,0.46607667
Ball Lightning,0.4692796610169492,0.46643257
Tender Wildguide,0.4692796610169492,0.465561
Preacher of the Schism,0.3787663702889204,0.46674904
Hidetsugu's Second Rite,0.4692796610169492,0.46555153
Haywire Mite,0.456741733405019,0.46612474
Streetwise Negotiator,0.4692796610169492,0.4675701
