card_name,strength_score,predicted
Travel the Overworld,0.4692796610169492,0.4651515
Enigma Drake,0.4692796610169492,0.46286243
Shadow Prophecy,0.4692796610169492,0.4648346
Fomori Vault,0.0300525858717302,0.46461064
Keys to the House,0.4692796610169492,0.46204624
Bite Down,0.4692796610169492,0.4633961
Thunder Magic,0.4692796610169492,0.46337232
"Ygra, Eater of All",0.4692796610169492,0.46462002
Vulshok Splitter,0.4692796610169492,0.46468183
"Argoth, Sanctum of Nature",0.4692796610169492,0.46644363
Fear of Impostors,0.1254844588924897,0.46254185
Wretched Doll,0.4692796610169492,0.46457127
Push the Limit,0.4692796610169492,0.4634983
Reputable Merchant,0.4692796610169492,0.46445727
Hexgold Hoverwings,0.4692796610169492,0.4626066
Wispdrinker Vampire,0.4692796610169492,0.46448943
Fleeting Flight,0.4692796610169492,0.46352953
Blazing Crescendo,0.4692796610169492,0.46400973
Visions of Phyrexia,0.4692796610169492,0.46310326
"Hajar, Loyal Bodyguard",0.4692796610169492,0.46412244
Toxic Abomination,0.4692796610169492,0.4093038
Sweettooth Witch,0.4692796610169492,0.4060918
Angel of Vitality,0.4692796610169492,0.46309307
Lifecreed Duo,0.4692796610169492,0.46267766
Outlaw Medic,0.4692796610169492,0.4638706
Final Flourish,0.4692796610169492,0.4633506
Brass's Bounty,0.4692796610169492,0.4644895
Lavaspur Boots,0.4692796610169492,0.4639213
Scampering Surveyor,0.4692796610169492,0.46339607
"Alania, Divergent Storm",0.4692796610169492,0.46233532
Guarded Heir,0.4692796610169492,0.46507555
The Monumental Facade,0.4692796610169492,0.46366724
Skullcap Snail,0.4692796610169492,0.46340877
Case of the Stashed Skeleton,0.4692796610169492,0.4650997
Dread Summons,0.4692796610169492,0.46136406
Hoverstone Pilgrim,0.4692796610169492,0.4637882
Bladegraft Aspirant,0.4692796610169492,0.46311155
"Vnwxt, Verbose Host",0.4692796610169492,0.46342352
Grow from the Ashes,0.4692796610169492,0.46378008
Keldon Strike Team,0.4692796610169492,0.46430042
Monstrous Rage,0.470341432204916,0.46323994
Quilled Charger,0.4692796610169492,0.46352765
Curse of the Werefox,0.4692796610169492,0.46352342
Windcrag Siege,0.4692796610169492,0.4622471
Bloodfell Caves,0.4692796610169492,0.46397668
Jagged Barrens,0.4692796610169492,0.46315122
Elesh Norn // The Argent Etchings,0.4692796610169492,0.46275583
Rite of Renewal,0.4692796610169492,0.4647265
Carnelian Orb of Dragonkind,0.4692796610169492,0.46270388
Overlord of the Balemurk,0.4274076822611828,0.46345255
Sabotender,0.4692796610169492,0.4638351
Scales of Shale,0.4692796610169492,0.34045026
Sage of Days,0.4692796610169492,0.46207657
Adelbert Steiner,0.4692796610169492,0.4632201
"Altanak, the Thrice-Called",0.4692796610169492,0.46343598
Sporogenic Infection,0.4692796610169492,0.46373823
"Anafenza, Unyielding Lineage",0.4692796610169492,0.46432707
Krumar Initiate,0.4692796610169492,0.46494457
Compleated Huntmaster,0.4692796610169492,0.46385366
"Pia Nalaar, Consul of Revival",0.4692796610169492,0.46526137
Cloudspire Coordinator,0.4692796610169492,0.4626777
"Jolrael, Voice of Zhalfir",0.4692796610169492,0.46360448
Full Steam Ahead,0.4692796610169492,0.46287414
Infectious Inquiry,0.4692796610169492,0.46392086
Valgavoth's Lair,0.4692796610169492,0.46273518
Vampiric Rites,0.4692796610169492,0.46418825
The Darkness Crystal,0.4692796610169492,0.46440536
The Ancient One,0.4692796610169492,0.46544227
"Neriv, Heart of the Storm",0.4692796610169492,0.46218497
Valgavoth's Onslaught,0.4692796610169492,0.46608904
Dawnwing Marshal,0.4692796610169492,0.46476158
Gleeful Demolition,0.4692796610169492,0.46299562
Unstoppable Slasher,0.0076508614661404,0.46362552
Invasion of Kaldheim // Pyre of the World Tree,0.4692796610169492,0.46253663
Serpent-Blade Assailant,0.4692796610169492,0.46237028
Gateway Sneak,0.4692796610169492,0.46413714
Summon: Titan,0.4692796610169492,0.46360907
Rimefur Reindeer,0.4692796610169492,0.46323797
Flourishing Bloom-Kin,0.4692796610169492,0.46146294
Blooming Marsh,0.4233657255323018,0.4624096
Skyfisher Spider,0.4692796610169492,0.4642293
Enter the Enigma,0.4692796610169492,0.46340877
Lattice-Blade Mantis,0.4692796610169492,0.46266934
Dramatic Accusation,0.4692796610169492,0.46392503
Gatekeeper of Malakir,0.4692796610169492,0.46351954
Raging Redcap,0.4692796610169492,0.4656034
Darkstar Augur,0.4692796610169492,0.4628386
"Ashiok, Wicked Manipulator",0.4692796610169492,0.46507555
Duty Beyond Death,0.4692796610169492,0.46437475
Malboro,0.4692796610169492,0.46619585
Rediscover the Way,0.4156133994571823,0.46287414
Drogskol Reaver,0.4692796610169492,0.46360448
A Tale for the Ages,0.4692796610169492,0.46519506
Sentinel of Lost Lore,0.4692796610169492,0.4654674
"Krenko, Mob Boss",0.4692796610169492,0.40956512
Spinner of Souls,0.4692796610169492,0.46397898
Reach for the Sky,0.4692796610169492,0.46347642
Llanowar Elves,0.3944744592541413,0.4637371
Meathook Massacre II,0.4692796610169492,0.46298313
Cornered by Black Mages,0.4692796610169492,0.4643447
Surgical Suite // Hospital Room,0.4692796610169492,0.46418178
Talas Lookout,0.4692796610169492,0.46261314
Chupacabra Echo,0.4692796610169492,0.46219468
"Loot, the Pathfinder",0.4692796610169492,0.46436745
Abyssal Harvester,0.4692796610169492,0.46325618
"Saheeli, Filigree Master",0.4692796610169492,0.46329066
Case of the Pilfered Proof,0.4692796610169492,0.4617282
Junkyard Genius,0.4692796610169492,0.46381444
Bramble Familiar // Fetch Quest,0.4692796610169492,0.46424785
Ravenous Gigamole,0.4692796610169492,0.46407378
Armory Mice,0.4692796610169492,0.46479145
Frilled Sparkshooter,0.4692796610169492,0.46265456
Extraordinary Journey,0.4692796610169492,0.4646673
Focus the Mind,0.4692796610169492,0.46313116
"Gisa, the Hellraiser",0.4692796610169492,0.46326977
Restless Vents,0.4692796610169492,0.462343
Copper Host Crusher,0.4692796610169492,0.46230212
"Finneas, Ace Archer",0.4692796610169492,0.46538463
Merry Bards,0.4692796610169492,0.3107456
Metamorphic Blast,0.4692796610169492,0.4634341
Dragonclaw Strike,0.4692796610169492,0.4629809
Longhorn Sharpshooter,0.4692796610169492,0.3601481
Bridled Bighorn,0.4692796610169492,0.46106425
Apothecary Stomper,0.4692796610169492,0.46439153
Disturbed Slumber,0.4692796610169492,0.33696893
"Urza, Prince of Kroog",0.4692796610169492,0.46547964
Rakdos Joins Up,0.4692796610169492,0.30309787
Fearless Swashbuckler,0.4692796610169492,0.46357128
Stasis Snare,0.4692796610169492,0.46360448
Axgard Cavalry,0.4692796610169492,0.46287414
Armored Kincaller,0.4692796610169492,0.46280986
Myr Convert,0.4692796610169492,0.46334156
Frenzied Goblin,0.4692796610169492,0.46434924
Yotian Dissident,0.4692796610169492,0.46341065
Meria's Outrider,0.4692796610169492,0.46558324
Silent Hallcreeper,0.4692796610169492,0.39401245
"Sephiroth, Planet's Heir",0.4692796610169492,0.46254286
Lumbering Laundry,0.4692796610169492,0.46301043
Marketwatch Phantom,0.4692796610169492,0.46372706
Stinging Hivemaster,0.4692796610169492,0.40499416
Leyline of the Guildpact,0.4692796610169492,0.46230367
Ripclaw Wrangler,0.4692796610169492,0.46479473
Hand That Feeds,0.4692796610169492,0.46302643
Whirling Strike,0.4692796610169492,0.46376505
Battlefield Forge,0.3280974586094397,0.30873594
Sumala Sentry,0.4692796610169492,0.46264407
The Phasing of Zhalfir,0.4692796610169492,0.46476206
Roiling Dragonstorm,0.4688944123958701,0.46301225
"Melira, the Living Cure",0.4692796610169492,0.46273926
Soaring Drake,0.4692796610169492,0.4640969
Orazca Puzzle-Door,0.4692796610169492,0.462333
Hermitic Nautilus,0.4692796610169492,0.4642062
"Zimone, All-Questioning",0.4692796610169492,0.4648296
Deathcap Marionette,0.4692796610169492,0.46325797
Grafted Butcher,0.4692796610169492,0.4627358
Waxen Shapethief,0.4692796610169492,0.46436283
"Hazoret, Godseeker",0.4692796610169492,0.4638595
Flowstone Infusion,0.4692796610169492,0.46332163
Rugged Highlands,0.4692796610169492,0.46432486
Three Tree Mascot,0.4692796610169492,0.46219468
Etched Cornfield,0.4692796610169492,0.46176165
Rainveil Rejuvenator,0.4692796610169492,0.46299502
Memories Returning,0.4692796610169492,0.46357158
Blasphemous Edict,0.4692796610169492,0.46608844
Patchwork Beastie,0.3481002827312194,0.463919
Shinra Reinforcements,0.4692796610169492,0.46352953
Chrome Prowler,0.4692796610169492,0.46167257
Highspire Bell-Ringer,0.4692796610169492,0.46284917
Surgical Skullbomb,0.4692796610169492,0.18918347
Youthful Valkyrie,0.4692796610169492,0.46264592
Assimilation Aegis,0.4692796610169492,0.29476288
"Kefka, Court Mage // Kefka, Ruler of Ruin",0.4692796610169492,0.46321997
"Tori D'Avenant, Fury Rider",0.4692796610169492,0.46348146
Dazzling Denial,0.4692796610169492,0.46313888
"Treno, Dark City",0.4692796610169492,0.46404448
Rabid Bite,0.4692796610169492,0.46519676
Bog Badger,0.4692796610169492,0.46496472
Prison Sentence,0.4692796610169492,0.46237475
Extinguish the Light,0.4692796610169492,0.4634113
Jeskai Devotee,0.4692796610169492,0.4634016
Panicked Altisaur,0.4692796610169492,0.46428108
Jungle Hollow,0.4692796610169492,0.46260652
Meticulous Excavation,0.4692796610169492,0.46193936
Bumbleflower's Sharepot,0.4692796610169492,0.4640037
Elvish Archdruid,0.4692796610169492,0.46459857
Ill-Timed Explosion,0.4692796610169492,0.40770867
Tyrranax Rex,0.4692796610169492,0.46542314
Steel Hellkite,0.4692796610169492,0.40686783
Pond Prophet,0.4692796610169492,0.4636257
Distorted Curiosity,0.4692796610169492,0.46429616
Tablet of Compleation,0.4692796610169492,0.4642284
Griffnaut Tracker,0.4692796610169492,0.4639825
Ancient Vendetta,0.4692796610169492,0.46544454
Temple of Triumph,0.4692796610169492,0.46395406
Ashiok's Reaper,0.4692796610169492,0.46316227
Mammoth Bellow,0.4692796610169492,0.46338126
Ingenious Prodigy,0.4692796610169492,0.46444663
Citizen's Arrest,0.4692796610169492,0.46452364
Join Forces,0.4692796610169492,0.46322402
Quaketusk Boar,0.4692796610169492,0.46405268
Coordinated Maneuver,0.4692796610169492,0.46384978
Bola Slinger,0.4692796610169492,0.46406007
Disturbing Mirth,0.4692796610169492,0.46453696
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",0.4692796610169492,0.46535465
Child of the Volcano,0.4692796610169492,0.464187
Starfall Invocation,0.4692796610169492,0.38032523
Thistledown Players,0.4692796610169492,0.46331125
Dragon Whelp,0.4692796610169492,0.46371868
Glistening Deluge,0.4692796610169492,0.46243778
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",0.4692796610169492,0.4635211
Seifer Almasy,0.4692796610169492,0.46422258
Prairie Dog,0.4692796610169492,0.4623476
Marauding Sphinx,0.4692796610169492,0.46248743
The Princess Takes Flight,0.4692796610169492,0.46485296
"Kain, Traitorous Dragoon",0.4692796610169492,0.46502128
"Eriette, the Beguiler",0.4692796610169492,0.46506724
Shivan Dragon,0.4692796610169492,0.4635515
Dauntless Dismantler,0.4692796610169492,0.46223426
Demonic Counsel,0.4692796610169492,0.46168578
Diversion Specialist,0.4692796610169492,0.46559432
Opt,0.4575450591130652,0.46265456
Forgotten Monument,0.4692796610169492,0.46374893
Bedhead Beastie,0.4692796610169492,0.46406597
Airlift Chaplain,0.4692796610169492,0.46265456
Riverchurn Monument,0.4692796610169492,0.4626397
"Sarkhan, Dragon Ascendant",0.4692796610169492,0.46440503
Resentful Revelation,0.4692796610169492,0.46447188
"Slobad, Iron Goblin",0.4692796610169492,0.46456
"Sidisi, Regent of the Mire",0.4692796610169492,0.46544388
"Invasion of Fiora // Marchesa, Resolute Monarch",0.4692796610169492,0.46519676
Spitfire Lagac,0.4692796610169492,0.4659909
Eye of Malcator,0.4692796610169492,0.46098176
Vesuvan Drifter,0.4692796610169492,0.46439964
Airship Crash,0.4692796610169492,0.46489164
Seal from Existence,0.4692796610169492,0.4630946
Battle-Rattle Shaman,0.4692796610169492,0.46276078
Tribute to the World Tree,0.4692796610169492,0.46255457
Wickerfolk Indomitable,0.4692796610169492,0.4620136
Omniscience,0.4673580938986806,0.4650797
Summon: Knights of Round,0.1536417100442859,0.46456984
Seymour Flux,0.4692796610169492,0.46350253
Discerning Financier,0.4692796610169492,0.46564212
Reckless Lackey,0.4692796610169492,0.46390504
Succumb to the Cold,0.4692796610169492,0.46195176
Count on Luck,0.4692796610169492,0.46124262
Gaea's Might,0.4692796610169492,0.4654818
Burrog Befuddler,0.4692796610169492,0.46360448
Cryptic Coat,0.4692796610169492,0.46497616
Boros Guildgate,0.4692796610169492,0.46351784
Invasion of Vryn // Overloaded Mage-Ring,0.4692796610169492,0.46492016
"Baylen, the Haymaker",0.4692796610169492,0.4621508
Karlov Watchdog,0.4692796610169492,0.35204613
Bovine Intervention,0.4692796610169492,0.46292266
Twists and Turns // Mycoid Maze,0.4692796610169492,0.4648561
"Rulik Mons, Warren Chief",0.4692796610169492,0.39624554
Tempest Hawk,0.4692796610169492,0.46241838
Expel the Interlopers,0.4692796610169492,0.46519628
Holy Cow,0.4692796610169492,0.46384448
Ball Lightning,0.4692796610169492,0.46433726
Tender Wildguide,0.4692796610169492,0.4634291
Preacher of the Schism,0.3787663702889204,0.46424803
Hidetsugu's Second Rite,0.4692796610169492,0.46461138
Haywire Mite,0.456741733405019,0.46456444
Streetwise Negotiator,0.4692796610169492,0.46253663
Slickshot Show-Off,0.4808929845318486,0.40759343
Rune-Sealed Wall,0.4692796610169492,0.46305755
Interdisciplinary Mascot,0.4692796610169492,0.46279368
Ambling Stormshell,0.4692796610169492,0.4618576
"Etali, Primal Conqueror // Etali, Primal Sickness",0.136841759461521,0.4659597
Chocobo Racetrack,0.4692796610169492,0.46344092
Steampath Charger,0.4692796610169492,0.46522215
Item Shopkeep,0.4692796610169492,0.46369755
Goldfury Strider,0.4692796610169492,0.30331355
Exuberant Fuseling,0.4692796610169492,0.4622471
"Satoru, the Infiltrator",0.4692796610169492,0.46464136
Finale of Revelation,0.4692796610169492,0.46204987
Ghalta and Mavren,0.4692796610169492,0.4647944
Blitzball,0.4692796610169492,0.4628649
"Urza, Planeswalker",0.4692796610169492,0.46416888
Selesnya Guildgate,0.4692796610169492,0.46395472
Unburied Earthcarver,0.4692796610169492,0.46570018
Forensic Researcher,0.4692796610169492,0.46202698
Curate,0.4692796610169492,0.4642809
"Garland, Knight of Cornelia // Chaos, the Endless",0.4692796610169492,0.46504927
Hoarder's Overflow,0.4692796610169492,0.46369755
Archmage's Newt,0.4692796610169492,0.4653942
Knife,0.4692796610169492,0.40263963
"Kona, Rescue Beastie",0.4692796610169492,0.46484652
Shifting Grift,0.4692796610169492,0.468349
Rootwire Amalgam,0.4692796610169492,0.46348295
"Fblthp, Lost on the Range",0.4692796610169492,0.46286434
Venomous Brutalizer,0.4692796610169492,0.46243715
Intruding Soulrager,0.4692796610169492,0.46342903
"Shanna, Purifying Blade",0.4692796610169492,0.46424925
Transmogrant's Crown,0.4692796610169492,0.46464762
Finch Formation,0.4692796610169492,0.46298313
"Feldon, Ronom Excavator",0.4692796610169492,0.46347073
House Cartographer,0.4692796610169492,0.46413913
Ertai's Scorn,0.4692796610169492,0.46390322
"The Gitrog, Ravenous Ride",0.4692796610169492,0.4632735
"Realmbreaker, the Invasion Tree",0.4692796610169492,0.46405765
Cathar Commando,0.4804911034231324,0.3081009
Bitter Triumph,0.2521507240406812,0.4622471
Tyrannical Pitlord,0.4692796610169492,0.46219468
Toadstool Admirer,0.4692796610169492,0.46463937
"Gev, Scaled Scorch",0.4692796610169492,0.4641622
Furnace Skullbomb,0.4692796610169492,0.46407747
Kalastria Highborn,0.4692796610169492,0.46515426
Disfigure,0.4692796610169492,0.4620373
Simian Simulacrum,0.4692796610169492,0.46252087
Persistent Marshstalker,0.4692796610169492,0.19170606
Fresh Start,0.4692796610169492,0.46231282
Dreadmaw's Ire,0.4692796610169492,0.464169
Jump Scare,0.4692796610169492,0.4626397
"Ria Ivor, Bane of Bladehold",0.4692796610169492,0.4636021
Soulless Jailer,0.4692796610169492,0.46314022
Dragonback Lancer,0.4692796610169492,0.46303013
Relic's Roar,0.4692796610169492,0.46388283
Springbloom Druid,0.4692796610169492,0.46360448
Quag Feast,0.4692796610169492,0.32127172
The Chase Is On,0.4692796610169492,0.46355587
"Thrun, Breaker of Silence",0.4692796610169492,0.46263966
Become Brutes,0.4692796610169492,0.46468195
Herd Heirloom,0.4408599177828787,0.46178785
Corpses of the Lost,0.4692796610169492,0.46519676
Resilient Roadrunner,0.4692796610169492,0.46526137
Thran Spider,0.4692796610169492,0.46130705
Horned Stoneseeker,0.4692796610169492,0.4633813
Invasion of Ravnica // Guildpact Paragon,0.4692796610169492,0.464276
Wishing Well,0.4692796610169492,0.46322837
Waltz of Rage,0.4692796610169492,0.4633852
Pyrotechnic Performer,0.4692796610169492,0.4653939
Salvation Engine,0.4692796610169492,0.4624408
Walking Sarcophagus,0.4692796610169492,0.46350384
Osteomancer Adept,0.4450681675919533,0.46321195
Arcane Proxy,0.4692796610169492,0.46327984
"Malcolm, the Eyes",0.4692796610169492,0.46360448
Stingblade Assassin,0.4692796610169492,0.4624408
"Choco, Seeker of Paradise",0.4692796610169492,0.464049
Goblin Negotiation,0.4692796610169492,0.39883485
"Liberator, Urza's Battlethopter",0.4692796610169492,0.46560618
Cosmium Confluence,0.4692796610169492,0.46264383
Hazard of the Dunes,0.4692796610169492,0.46231297
Krenko's Buzzcrusher,0.4692796610169492,0.46360448
Zealot's Conviction,0.4692796610169492,0.4643533
Secluded Courtyard,0.4692796610169492,0.46287414
Sigiled Sentinel,0.4692796610169492,0.46574527
Goblin Surprise,0.4692796610169492,0.46450177
Exit Specialist,0.4692796610169492,0.46474698
A Killer Among Us,0.4692796610169492,0.46216902
Temple of Epiphany,0.4692796610169492,0.46410733
Cruelclaw's Heist,0.1199368131026283,0.4626862
"Surrak, Elusive Hunter",0.4692796610169492,0.4632204
Hecteyes,0.4692796610169492,0.46530414
Branch of Vitu-Ghazi,0.4692796610169492,0.4644234
Unnerving Grasp,0.4692796610169492,0.46277842
Rustvine Cultivator,0.4692796610169492,0.46450105
Sunshower Druid,0.4692796610169492,0.46500844
The Key to the Vault,0.4692796610169492,0.46375242
"Polukranos Reborn // Polukranos, Engine of Ruin",0.4692796610169492,0.46253666
Titania's Command,0.4692796610169492,0.46374893
Tunnel Surveyor,0.4692796610169492,0.46360448
Drana and Linvala,0.4692796610169492,0.29168022
Doomskar Warrior,0.4692796610169492,0.4638106
Seized from Slumber,0.4692796610169492,0.46355602
"Kellan, Daring Traveler // Journey On",0.4692796610169492,0.46360448
Archpriest of Shadows,0.4692796610169492,0.46252984
Thornvault Forager,0.4692796610169492,0.4633765
"Invasion of Segovia // Caetus, Sea Tyrant of Segovia",0.4692796610169492,0.46386376
Council of Echoes,0.4692796610169492,0.46592855
