card_name,strength_score,predicted
Waterspout Warden,0.4692796610169492,0.45861286
Coral Colony,0.4692796610169492,0.4584167
Blossoming Tortoise,0.4692796610169492,0.45905548
Iridescent Blademaster,0.4692796610169492,0.45996314
Crimestopper Sprite,0.4692796610169492,0.46065336
Broken Wings,0.4692796610169492,0.1962516
Predation Steward,0.4692796610169492,0.45956558
Might of the Ancestors,0.4692796610169492,0.46086442
Lithomantic Barrage,0.4692796610169492,0.459589
Unswerving Sloth,0.4692796610169492,0.46086866
Scorpion Sentinel,0.4692796610169492,0.4600126
Hopeless Nightmare,0.2704288157074783,0.4605446
Viashino Pyromancer,0.4692796610169492,0.41416806
The Earth Crystal,0.4692796610169492,0.46099228
Purging Stormbrood // Absorb Essence,0.4692796610169492,0.33707488
"Liliana, Dreadhorde General",0.4692796610169492,0.45915622
Brushland,0.4142085151226479,0.45937276
Queen Allenal of Ruadach,0.4692796610169492,0.46059978
"Teferi, Temporal Pilgrim",0.4692796610169492,0.4605736
"Zanarkand, Ancient Metropolis // Lasting Fayth",0.4692796610169492,0.45976603
Gilded Ghoda,0.4692796610169492,0.45908272
Song of Totentanz,0.4692796610169492,0.4591874
Pacifism,0.4692796610169492,0.45964104
Mardu Monument,0.4692796610169492,0.4000072
Temporal Cleansing,0.4692796610169492,0.4595486
Awaken the Honored Dead,0.4692796610169492,0.4598543
Dynamite Diver,0.4692796610169492,0.4602694
District Mascot,0.4692796610169492,0.45893252
Hoarding Recluse,0.4692796610169492,0.460222
"Sigarda, Font of Blessings",0.4692796610169492,0.4586457
Season of the Bold,0.4692796610169492,0.46101415
Carrot Cake,0.4692796610169492,0.461222
Ordeal of Nylea,0.4692796610169492,0.46075535
Delivery Moogle,0.4692796610169492,0.45979583
Lightfoot Technique,0.4692796610169492,0.46137565
White Auracite,0.4692796610169492,0.4608974
Third Path Savant,0.4692796610169492,0.46027148
"Nael, Avizoa Aeronaut",0.4692796610169492,0.45834345
Diregraf Ghoul,0.4692796610169492,0.45991343
Quick-Draw Katana,0.4692796610169492,0.4593311
Vesuvan Duplimancy,0.4692796610169492,0.45963824
Smuggler's Surprise,0.4692796610169492,0.4600613
Valley Flamecaller,0.4692796610169492,0.46026957
Furnace Punisher,0.4692796610169492,0.45911366
Gitaxian Raptor,0.4692796610169492,0.4590063
Jazal Goldmane,0.4692796610169492,0.45929694
Tempest Angler,0.4692796610169492,0.45955372
Ancestor Dragon,0.4692796610169492,0.46016693
Queen's Bay Paladin,0.4692796610169492,0.45784587
Savannah Lions,0.4692796610169492,0.4594251
Thrashing Brontodon,0.4692796610169492,0.45888478
Double Down,0.4692796610169492,0.4609239
Marshals' Pathcruiser,0.4692796610169492,0.46019584
Defabricate,0.4692796610169492,0.45847732
Kitesail Corsair,0.4692796610169492,0.4596603
Tear Asunder,0.1180623833954016,0.46071678
Repulsive Mutation,0.4692796610169492,0.46058673
Planar Disruption,0.4692796610169492,0.251888
"Gogo, Master of Mimicry",0.4692796610169492,0.460315
Deadly Plot,0.4692796610169492,0.45959735
Dragonbroods' Relic,0.4692796610169492,0.46007633
Wild Ride,0.4580670611470488,0.46073282
Injector Crocodile,0.4692796610169492,0.45905203
"Kambal, Profiteering Mayor",0.4692796610169492,0.45830923
Jeskai Revelation,0.4692796610169492,0.45891988
Rust Goliath,0.4692796610169492,0.46037638
Titanic Growth,0.4692796610169492,0.45779198
Travel the Overworld,0.4692796610169492,0.46130496
Enigma Drake,0.4692796610169492,0.4604621
Shadow Prophecy,0.4692796610169492,0.45884883
Fomori Vault,0.0300525858717302,0.4583937
Keys to the House,0.4692796610169492,0.4597481
Bite Down,0.4692796610169492,0.4603141
Thunder Magic,0.4692796610169492,0.30473697
"Ygra, Eater of All",0.4692796610169492,0.4595297
Vulshok Splitter,0.4692796610169492,0.46075135
"Argoth, Sanctum of Nature",0.4692796610169492,0.4599566
Fear of Impostors,0.1254844588924897,0.45937818
Wretched Doll,0.4692796610169492,0.458345
Push the Limit,0.4692796610169492,0.45770544
Reputable Merchant,0.4692796610169492,0.46101296
Hexgold Hoverwings,0.4692796610169492,0.4610724
Wispdrinker Vampire,0.4692796610169492,0.46064472
Fleeting Flight,0.4692796610169492,0.45910364
Blazing Crescendo,0.4692796610169492,0.46060628
Visions of Phyrexia,0.4692796610169492,0.46062076
"Hajar, Loyal Bodyguard",0.4692796610169492,0.45928228
Toxic Abomination,0.4692796610169492,0.4595183
Sweettooth Witch,0.4692796610169492,0.4602068
Angel of Vitality,0.4692796610169492,0.2666055
Lifecreed Duo,0.4692796610169492,0.46061403
Outlaw Medic,0.4692796610169492,0.45967132
Final Flourish,0.4692796610169492,0.46076947
Brass's Bounty,0.4692796610169492,0.46129268
Lavaspur Boots,0.4692796610169492,0.45885414
Scampering Surveyor,0.4692796610169492,0.45789415
"Alania, Divergent Storm",0.4692796610169492,0.45775968
Guarded Heir,0.4692796610169492,0.46054858
The Monumental Facade,0.4692796610169492,0.4613297
Skullcap Snail,0.4692796610169492,0.46139783
Case of the Stashed Skeleton,0.4692796610169492,0.45995682
Dread Summons,0.4692796610169492,0.45885193
Hoverstone Pilgrim,0.4692796610169492,0.45995688
Bladegraft Aspirant,0.4692796610169492,0.4617229
"Vnwxt, Verbose Host",0.4692796610169492,0.45928603
Grow from the Ashes,0.4692796610169492,0.46124482
Keldon Strike Team,0.4692796610169492,0.46114075
Monstrous Rage,0.470341432204916,0.2714302
Quilled Charger,0.4692796610169492,0.46046478
Curse of the Werefox,0.4692796610169492,0.45857757
Windcrag Siege,0.4692796610169492,0.46063375
Bloodfell Caves,0.4692796610169492,0.4586779
Jagged Barrens,0.4692796610169492,0.46091497
Elesh Norn // The Argent Etchings,0.4692796610169492,0.46056706
Rite of Renewal,0.4692796610169492,0.46008617
Carnelian Orb of Dragonkind,0.4692796610169492,0.46011555
Overlord of the Balemurk,0.4274076822611828,0.459539
Sabotender,0.4692796610169492,0.45989943
Scales of Shale,0.4692796610169492,0.45924717
Sage of Days,0.4692796610169492,0.45992994
Adelbert Steiner,0.4692796610169492,0.45961553
"Altanak, the Thrice-Called",0.4692796610169492,0.45833522
Sporogenic Infection,0.4692796610169492,0.45928776
"Anafenza, Unyielding Lineage",0.4692796610169492,0.3608393
Krumar Initiate,0.4692796610169492,0.45842022
Compleated Huntmaster,0.4692796610169492,0.46041447
"Pia Nalaar, Consul of Revival",0.4692796610169492,0.45918483
Cloudspire Coordinator,0.4692796610169492,0.4608816
"Jolrael, Voice of Zhalfir",0.4692796610169492,0.45840955
Full Steam Ahead,0.4692796610169492,0.4592377
Infectious Inquiry,0.4692796610169492,0.45972896
Valgavoth's Lair,0.4692796610169492,0.45967495
Vampiric Rites,0.4692796610169492,0.45915395
The Darkness Crystal,0.4692796610169492,0.46041644
The Ancient One,0.4692796610169492,0.45749027
"Neriv, Heart of the Storm",0.4692796610169492,0.46005297
Valgavoth's Onslaught,0.4692796610169492,0.45924288
Dawnwing Marshal,0.4692796610169492,0.45995075
Gleeful Demolition,0.4692796610169492,0.46088868
Unstoppable Slasher,0.0076508614661404,0.46098328
Invasion of Kaldheim // Pyre of the World Tree,0.4692796610169492,0.4599812
Serpent-Blade Assailant,0.4692796610169492,0.46042585
Gateway Sneak,0.4692796610169492,0.46075076
Summon: Titan,0.4692796610169492,0.18924837
Rimefur Reindeer,0.4692796610169492,0.4594996
Flourishing Bloom-Kin,0.4692796610169492,0.45954168
Blooming Marsh,0.4233657255323018,0.46177143
Skyfisher Spider,0.4692796610169492,0.4620298
Enter the Enigma,0.4692796610169492,0.45872855
Lattice-Blade Mantis,0.4692796610169492,0.46044654
Dramatic Accusation,0.4692796610169492,0.4600653
Gatekeeper of Malakir,0.4692796610169492,0.45883542
Raging Redcap,0.4692796610169492,0.3902154
Darkstar Augur,0.4692796610169492,0.4591536
"Ashiok, Wicked Manipulator",0.4692796610169492,0.46134168
Duty Beyond Death,0.4692796610169492,0.46057743
Malboro,0.4692796610169492,0.45906222
Rediscover the Way,0.4156133994571823,0.4582193
Drogskol Reaver,0.4692796610169492,0.46028018
A Tale for the Ages,0.4692796610169492,0.4602362
Sentinel of Lost Lore,0.4692796610169492,0.46034068
"Krenko, Mob Boss",0.4692796610169492,0.4590332
Spinner of Souls,0.4692796610169492,0.4603445
Reach for the Sky,0.4692796610169492,0.45895517
Llanowar Elves,0.3944744592541413,0.45863056
Meathook Massacre II,0.4692796610169492,0.45964634
Cornered by Black Mages,0.4692796610169492,0.45976818
Surgical Suite // Hospital Room,0.4692796610169492,0.46102595
Talas Lookout,0.4692796610169492,0.4586655
Chupacabra Echo,0.4692796610169492,0.45870876
"Loot, the Pathfinder",0.4692796610169492,0.45869017
Abyssal Harvester,0.4692796610169492,0.4614814
"Saheeli, Filigree Master",0.4692796610169492,0.4593308
Case of the Pilfered Proof,0.4692796610169492,0.45921594
Junkyard Genius,0.4692796610169492,0.4601881
Bramble Familiar // Fetch Quest,0.4692796610169492,0.460095
Ravenous Gigamole,0.4692796610169492,0.45987672
Armory Mice,0.4692796610169492,0.45890868
Frilled Sparkshooter,0.4692796610169492,0.4602955
Extraordinary Journey,0.4692796610169492,0.45963436
Focus the Mind,0.4692796610169492,0.45900106
"Gisa, the Hellraiser",0.4692796610169492,0.46041828
Restless Vents,0.4692796610169492,0.45789546
Copper Host Crusher,0.4692796610169492,0.4589907
"Finneas, Ace Archer",0.4692796610169492,0.45871145
Merry Bards,0.4692796610169492,0.45876992
Metamorphic Blast,0.4692796610169492,0.45961374
Dragonclaw Strike,0.4692796610169492,0.4578784
Longhorn Sharpshooter,0.4692796610169492,0.46114868
Bridled Bighorn,0.4692796610169492,0.45943677
Apothecary Stomper,0.4692796610169492,0.46058106
Disturbed Slumber,0.4692796610169492,0.45810205
"Urza, Prince of Kroog",0.4692796610169492,0.459333
Rakdos Joins Up,0.4692796610169492,0.4583599
Fearless Swashbuckler,0.4692796610169492,0.45918506
Stasis Snare,0.4692796610169492,0.45913672
Axgard Cavalry,0.4692796610169492,0.4586553
Armored Kincaller,0.4692796610169492,0.46049166
Myr Convert,0.4692796610169492,0.45995826
Frenzied Goblin,0.4692796610169492,0.4593318
Yotian Dissident,0.4692796610169492,0.46099895
Meria's Outrider,0.4692796610169492,0.46024114
Silent Hallcreeper,0.4692796610169492,0.45971298
"Sephiroth, Planet's Heir",0.4692796610169492,0.45854723
Lumbering Laundry,0.4692796610169492,0.45899814
Marketwatch Phantom,0.4692796610169492,0.45916134
Stinging Hivemaster,0.4692796610169492,0.45872384
Leyline of the Guildpact,0.4692796610169492,0.45829296
Ripclaw Wrangler,0.4692796610169492,0.45840323
Hand That Feeds,0.4692796610169492,0.46138996
Whirling Strike,0.4692796610169492,0.4605326
Battlefield Forge,0.3280974586094397,0.46125644
Sumala Sentry,0.4692796610169492,0.45896572
The Phasing of Zhalfir,0.4692796610169492,0.46044487
Roiling Dragonstorm,0.4688944123958701,0.38654745
"Melira, the Living Cure",0.4692796610169492,0.4618997
Soaring Drake,0.4692796610169492,0.4586898
Orazca Puzzle-Door,0.4692796610169492,0.46043622
Hermitic Nautilus,0.4692796610169492,0.4590661
"Zimone, All-Questioning",0.4692796610169492,0.26710463
Deathcap Marionette,0.4692796610169492,0.4586116
Grafted Butcher,0.4692796610169492,0.45983803
Waxen Shapethief,0.4692796610169492,0.46243125
"Hazoret, Godseeker",0.4692796610169492,0.46098232
Flowstone Infusion,0.4692796610169492,0.4596696
Rugged Highlands,0.4692796610169492,0.4613679
Three Tree Mascot,0.4692796610169492,0.45864278
Etched Cornfield,0.4692796610169492,0.45917875
Rainveil Rejuvenator,0.4692796610169492,0.46000808
Memories Returning,0.4692796610169492,0.460338
Blasphemous Edict,0.4692796610169492,0.460935
Patchwork Beastie,0.3481002827312194,0.45932734
Shinra Reinforcements,0.4692796610169492,0.46079963
Chrome Prowler,0.4692796610169492,0.45951515
Highspire Bell-Ringer,0.4692796610169492,0.45994258
Surgical Skullbomb,0.4692796610169492,0.46007204
Youthful Valkyrie,0.4692796610169492,0.45932847
Assimilation Aegis,0.4692796610169492,0.4603365
"Kefka, Court Mage // Kefka, Ruler of Ruin",0.4692796610169492,0.46114933
"Tori D'Avenant, Fury Rider",0.4692796610169492,0.1938752
Dazzling Denial,0.4692796610169492,0.45928425
"Treno, Dark City",0.4692796610169492,0.4581483
Rabid Bite,0.4692796610169492,0.19709492
Bog Badger,0.4692796610169492,0.46225876
Prison Sentence,0.4692796610169492,0.460472
Extinguish the Light,0.4692796610169492,0.45843905
Jeskai Devotee,0.4692796610169492,0.45940638
Panicked Altisaur,0.4692796610169492,0.458898
Jungle Hollow,0.4692796610169492,0.46066386
Meticulous Excavation,0.4692796610169492,0.4600743
Bumbleflower's Sharepot,0.4692796610169492,0.46031064
Elvish Archdruid,0.4692796610169492,0.46006286
Ill-Timed Explosion,0.4692796610169492,0.45981222
Tyrranax Rex,0.4692796610169492,0.45972246
Steel Hellkite,0.4692796610169492,0.4622292
Pond Prophet,0.4692796610169492,0.45992273
Distorted Curiosity,0.4692796610169492,0.46021062
Tablet of Compleation,0.4692796610169492,0.460638
Griffnaut Tracker,0.4692796610169492,0.45974177
Ancient Vendetta,0.4692796610169492,0.45926446
Temple of Triumph,0.4692796610169492,0.45850903
Ashiok's Reaper,0.4692796610169492,0.45980096
Mammoth Bellow,0.4692796610169492,0.45999026
Ingenious Prodigy,0.4692796610169492,0.45997667
Citizen's Arrest,0.4692796610169492,0.46132517
Join Forces,0.4692796610169492,0.45904666
Quaketusk Boar,0.4692796610169492,0.45928097
Coordinated Maneuver,0.4692796610169492,0.4591024
Bola Slinger,0.4692796610169492,0.45860362
Disturbing Mirth,0.4692796610169492,0.4582826
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",0.4692796610169492,0.4591685
Child of the Volcano,0.4692796610169492,0.46337038
Starfall Invocation,0.4692796610169492,0.45889866
Thistledown Players,0.4692796610169492,0.45978868
Dragon Whelp,0.4692796610169492,0.4591332
Glistening Deluge,0.4692796610169492,0.45932627
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",0.4692796610169492,0.4603063
Seifer Almasy,0.4692796610169492,0.21815208
Prairie Dog,0.4692796610169492,0.46101612
Marauding Sphinx,0.4692796610169492,0.46057343
The Princess Takes Flight,0.4692796610169492,0.4603032
"Kain, Traitorous Dragoon",0.4692796610169492,0.45898646
"Eriette, the Beguiler",0.4692796610169492,0.46100295
Shivan Dragon,0.4692796610169492,0.46056706
Dauntless Dismantler,0.4692796610169492,0.4616754
Demonic Counsel,0.4692796610169492,0.2816374
Diversion Specialist,0.4692796610169492,0.45896417
Opt,0.4575450591130652,0.46095455
Forgotten Monument,0.4692796610169492,0.46059173
Bedhead Beastie,0.4692796610169492,0.46064907
Airlift Chaplain,0.4692796610169492,0.33547723
Riverchurn Monument,0.4692796610169492,0.46024454
"Sarkhan, Dragon Ascendant",0.4692796610169492,0.46104693
Resentful Revelation,0.4692796610169492,0.45989472
"Slobad, Iron Goblin",0.4692796610169492,0.46068686
"Sidisi, Regent of the Mire",0.4692796610169492,0.4602164
"Invasion of Fiora // Marchesa, Resolute Monarch",0.4692796610169492,0.28836286
Spitfire Lagac,0.4692796610169492,0.46013904
Eye of Malcator,0.4692796610169492,0.46117944
Vesuvan Drifter,0.4692796610169492,0.46003562
Airship Crash,0.4692796610169492,0.46018445
Seal from Existence,0.4692796610169492,0.4604901
Battle-Rattle Shaman,0.4692796610169492,0.45925117
Tribute to the World Tree,0.4692796610169492,0.46001202
Wickerfolk Indomitable,0.4692796610169492,0.4606037
Omniscience,0.4673580938986806,0.4608841
Summon: Knights of Round,0.1536417100442859,0.4588334
Seymour Flux,0.4692796610169492,0.46160996
Discerning Financier,0.4692796610169492,0.45883095
Reckless Lackey,0.4692796610169492,0.45924622
Succumb to the Cold,0.4692796610169492,0.46067953
Count on Luck,0.4692796610169492,0.45836878
Gaea's Might,0.4692796610169492,0.4605046
Burrog Befuddler,0.4692796610169492,0.45868134
Cryptic Coat,0.4692796610169492,0.4606753
Boros Guildgate,0.4692796610169492,0.460419
Invasion of Vryn // Overloaded Mage-Ring,0.4692796610169492,0.38515645
"Baylen, the Haymaker",0.4692796610169492,0.46031255
Karlov Watchdog,0.4692796610169492,0.45982456
Bovine Intervention,0.4692796610169492,0.45881534
Twists and Turns // Mycoid Maze,0.4692796610169492,0.46256518
"Rulik Mons, Warren Chief",0.4692796610169492,0.4602983
Tempest Hawk,0.4692796610169492,0.46132976
Expel the Interlopers,0.4692796610169492,0.45778137
Holy Cow,0.4692796610169492,0.45957595
Ball Lightning,0.4692796610169492,0.46017426
Tender Wildguide,0.4692796610169492,0.4621173
Preacher of the Schism,0.3787663702889204,0.20278451
Hidetsugu's Second Rite,0.4692796610169492,0.46007824
Haywire Mite,0.456741733405019,0.4588719
Streetwise Negotiator,0.4692796610169492,0.45913744
Slickshot Show-Off,0.4808929845318486,0.46061236
Rune-Sealed Wall,0.4692796610169492,0.46214253
Interdisciplinary Mascot,0.4692796610169492,0.45954365
Ambling Stormshell,0.4692796610169492,0.46021086
"Etali, Primal Conqueror // Etali, Primal Sickness",0.136841759461521,0.46007246
Chocobo Racetrack,0.4692796610169492,0.45864898
Steampath Charger,0.4692796610169492,0.45891201
Item Shopkeep,0.4692796610169492,0.4589241
Goldfury Strider,0.4692796610169492,0.45799488
Exuberant Fuseling,0.4692796610169492,0.46100634
"Satoru, the Infiltrator",0.4692796610169492,0.45994383
Finale of Revelation,0.4692796610169492,0.46006346
Ghalta and Mavren,0.4692796610169492,0.4594633
Blitzball,0.4692796610169492,0.4597242
"Urza, Planeswalker",0.4692796610169492,0.4603426
Selesnya Guildgate,0.4692796610169492,0.45971435
Unburied Earthcarver,0.4692796610169492,0.46087837
Forensic Researcher,0.4692796610169492,0.46059018
Curate,0.4692796610169492,0.46059155
"Garland, Knight of Cornelia // Chaos, the Endless",0.4692796610169492,0.46125895
Hoarder's Overflow,0.4692796610169492,0.46038324
Archmage's Newt,0.4692796610169492,0.45977014
Knife,0.4692796610169492,0.46109074
"Kona, Rescue Beastie",0.4692796610169492,0.4620611
Shifting Grift,0.4692796610169492,0.36566794
Rootwire Amalgam,0.4692796610169492,0.4603424
"Fblthp, Lost on the Range",0.4692796610169492,0.45823765
Venomous Brutalizer,0.4692796610169492,0.45908266
Intruding Soulrager,0.4692796610169492,0.4604128
"Shanna, Purifying Blade",0.4692796610169492,0.46120918
Transmogrant's Crown,0.4692796610169492,0.45883006
Finch Formation,0.4692796610169492,0.4605651
"Feldon, Ronom Excavator",0.4692796610169492,0.45966303
House Cartographer,0.4692796610169492,0.4614355
Ertai's Scorn,0.4692796610169492,0.4607669
"The Gitrog, Ravenous Ride",0.4692796610169492,0.4588651
"Realmbreaker, the Invasion Tree",0.4692796610169492,0.46087027
Cathar Commando,0.4804911034231324,0.19695449
Bitter Triumph,0.2521507240406812,0.45999694
Tyrannical Pitlord,0.4692796610169492,0.4596272
Toadstool Admirer,0.4692796610169492,0.4602039
"Gev, Scaled Scorch",0.4692796610169492,0.4600641
